statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3453__no cage activity__m.3263__enhancer__tile1	3.37995618295554	0.0659938095186013	0.185863302688421	1	14	5	4	0.306577573146366
h.3553__no cage activity__m.3363__enhancer__tile1	6.95675649221448	0.00835032770375363	0.0489964062858162	1	14	5	4	0.489723172748524
h.3455__no cage activity__m.3265__enhancer__tile1	0.889261165433481	0.345677603597395	0.523678138558848	1	13	5	4	0.233211325351634
h.3555__no cage activity__m.3365__enhancer__tile1	2.11972541247792	0.145412612552762	0.303266945965654	1	14	5	4	0.189769593668794
h.3456__no cage activity__m.3266__enhancer__tile1	3.80207494889373	0.0511891109384952	0.158191388795667	1	14	5	4	0.394595752839956
h.3556__no cage activity__m.3366__enhancer__tile1	4.65475202846665	0.0309677051779123	0.115389219930438	1	13	5	4	0.553269706421354
h.3457__no cage activity__m.3267__enhancer__tile1	8.03869170646681	0.00457885954098293	0.0329070372417078	1	14	5	4	0.32439531282927
h.3557__no cage activity__m.3367__enhancer__tile1	15.3443810678191	8.9586969464743e-05	0.00206332193452262	1	14	5	4	0.821918357488966
h.3458__no cage activity__m.3268__enhancer__tile1	0.311197115079494	0.576946515139761	0.722717864791112	1	14	5	4	0.0986252071613221
h.3558__no cage activity__m.3368__enhancer__tile1	0.576035946322918	0.447870311658411	0.62042181463455	1	14	5	4	-0.123656125842241
h.3459__no cage activity__m.3269__enhancer__tile1	3.20318248476156	0.073495124903746	0.197949576743515	1	14	5	4	0.242949497016365
h.3559__no cage activity__m.3369__enhancer__tile1	10.7339642961213	0.00105186858523911	0.0125069740318065	1	14	5	4	0.480533070972283
h.3460__no cage activity__m.3270__enhancer__tile1	10.8059053644968	0.00101176832931618	0.0121287801772534	1	14	5	4	0.57908460230591
h.3560__no cage activity__m.3370__enhancer__tile1	29.939516444934	4.45735350912273e-08	4.87818902196576e-06	1	14	5	4	1.0184075931175
h.3461__no cage activity__m.3271__enhancer__tile1	2.50922019976133	0.113181924913746	0.260983153624522	1	14	5	4	0.280212320589983
h.3561__no cage activity__m.3371__enhancer__tile1	7.73358671775554	0.00542029714576847	0.0371363513046156	1	14	5	4	0.27551929462602
h.3462__no cage activity__m.3272__enhancer__tile1	0.539899252791656	0.462474482354749	0.632268221961972	1	14	5	4	0.116170722100702
h.3562__no cage activity__m.3372__enhancer__tile1	2.80905939553782	0.0937333195123861	0.231660295372817	1	14	5	4	0.39032014980326
h.3463__no cage activity__m.3273__enhancer__tile1	0.76098145260471	0.383021554006863	0.561432245286932	1	14	5	4	0.137219977286505
h.3563__no cage activity__m.3373__enhancer__tile1	9.05264857444217	0.00262314545934957	0.023145401111908	1	14	5	4	0.44760106553526
h.3464__no cage activity__m.3274__enhancer__tile1	0.913703304293108	0.339133728775642	0.517187777199558	1	13	5	4	0.185363842460138
h.3564__no cage activity__m.3374__enhancer__tile1	1.16931688127124	0.27954164746891	0.458843613269676	1	14	5	4	0.200145501760905
h.3465__no cage activity__m.3275__enhancer__tile1	4.08677803536466	0.0432199558744712	0.143169163004336	1	14	5	4	0.18122032773064
h.3565__no cage activity__m.3375__enhancer__tile1	11.2001398326115	0.000817911682654585	0.0103791395738163	1	14	5	4	0.737397881034019
h.3466__no cage activity__m.3276__enhancer__tile1	0.0153539687453303	0.901385638460672	0.945678978657627	1	14	5	4	0.0141000866765616
h.3566__no cage activity__m.3376__enhancer__tile1	3.90094309507617	0.0482590101059822	0.153016373506773	1	14	5	4	0.440389440649624
h.3467__no cage activity__m.3277__enhancer__tile1	3.02797138803248	0.0818402809559177	0.210909975150713	1	14	5	4	0.448331216402024
h.3567__no cage activity__m.3377__enhancer__tile1	0.126498567059116	0.72209043281226	0.831541148021992	1	14	5	4	0.0579712154748036
h.3468__no cage activity__m.3278__enhancer__tile1	8.95879911962174	0.00276136345411543	0.0237885043403648	1	14	5	4	0.590856459959566
h.3568__no cage activity__m.3378__enhancer__tile1	0.686701597989668	0.407288560491517	0.582979711004495	1	14	5	4	0.145339869192736
h.3469__no cage activity__m.3279__enhancer__tile1	9.39961784827801	0.0021703067450578	0.0202816205408756	1	14	5	4	0.438201983834315
h.3569__no cage activity__m.3379__enhancer__tile1	0.00881871284627778	0.925182237226402	0.959460394925448	1	14	5	4	-0.00944417365994935
h.3470__no cage activity__m.3280__enhancer__tile1	7.14297826312713	0.00752580686166894	0.0459561274955776	1	14	5	4	0.364619799078318
h.3570__no cage activity__m.3380__enhancer__tile1	0.026156530507933	0.87151863086175	0.927288173889971	1	14	5	4	0.0278865336131156
h.3471__no cage activity__m.3281__enhancer__tile1	9.22989311041124	0.00238095546519892	0.021461617059189	1	14	5	4	0.607750474140567
h.3571__no cage activity__m.3381__enhancer__tile1	1.78613108564036	0.181398263117417	0.346451139156674	1	14	5	4	0.178495936310827
h.3472__no cage activity__m.3282__enhancer__tile1	29.9746931617897	4.37721914689055e-08	4.87818902196576e-06	1	14	5	4	0.826097518553734
h.3572__no cage activity__m.3382__enhancer__tile1	20.5698112122916	5.7495674811286e-06	0.000230376505237002	1	14	5	4	0.642221386372984
h.3473__no cage activity__m.3283__enhancer__tile1	4.6197025840579	0.0316067180786878	0.117024873898939	1	14	5	4	0.424391548751263
h.3573__no cage activity__m.3383__enhancer__tile1	10.1292750974251	0.00145932788879484	0.0155785915135945	1	14	5	4	0.650923366005093
h.3474__no cage activity__m.3284__enhancer__tile1	0.809427685356013	0.368289509793549	0.546825794998036	1	14	5	4	0.171438625835201
h.3574__no cage activity__m.3384__enhancer__tile1	1.0546691069087	0.304434194935449	0.485055718015371	1	14	5	4	0.156283948601793
h.3475__no cage activity__m.3285__enhancer__tile1	26.8805311004926	2.16428128901603e-07	1.73438980010189e-05	1	14	5	4	-0.815694894196331
h.3575__no cage activity__m.3385__enhancer__tile1	0.773397163048003	0.3791681601653	0.557969838117909	1	14	5	4	-0.179823856161669
h.3476__no cage activity__m.3286__enhancer__tile1	5.91516001839955	0.0150111394429935	0.0711053973615482	1	14	5	4	0.523661154820842
h.3576__no cage activity__m.3386__enhancer__tile1	4.70833433812732	0.0300167214011635	0.112924643213381	1	14	5	4	0.42552705311865
h.3477__no cage activity__m.3287__enhancer__tile1	12.0170784041545	0.00052715270200324	0.00769038231101983	1	14	5	4	-0.537251042907525
h.3577__no cage activity__m.3387__enhancer__tile1	4.83165149502202	0.0279418527437108	0.107681053063708	1	14	5	4	-0.303560889720166
h.3478__no cage activity__m.3288__enhancer__tile1	11.2906273641088	0.000778993535573939	0.00997179908776268	1	14	5	4	0.548257549356257
h.3578__no cage activity__m.3388__enhancer__tile1	6.72263119088075	0.0095197080488388	0.0529879087399686	1	14	5	4	0.606576456177129
h.3479__no cage activity__m.3289__enhancer__tile1	4.85530620540862	0.0275612211542315	0.106776916392221	1	14	5	4	0.410961467060938
h.3579__no cage activity__m.3389__enhancer__tile1	0.474515044055806	0.49091733738138	0.655527601844572	1	13	5	4	0.147921094513711
h.3480__no cage activity__m.3290__enhancer__tile1	0.430837302352757	0.511578382524782	0.672826784570588	1	14	5	4	-0.115741800788099
h.3481__no cage activity__m.3291__enhancer__tile1	1.12728085143794	0.288356082199155	0.467928732556188	1	14	5	4	0.138440888071462
h.3581__no cage activity__m.3391__enhancer__tile1	21.2483079610761	4.03466374591875e-06	0.000178808961466854	1	14	5	4	-0.514907535113829
h.3482__no cage activity__m.3292__enhancer__tile1	17.0540617176873	3.63305838501267e-05	0.00101206626439639	1	14	5	4	1.10402579406076
h.3582__no cage activity__m.3392__enhancer__tile1	8.73615451418891	0.00311961729513415	0.0256859396890813	1	14	5	4	0.667548450506252
h.3483__no cage activity__m.3293__enhancer__tile1	1.0086535268706	0.315225628504142	0.49303913374996	1	14	5	4	0.291430168641519
h.3583__no cage activity__m.3393__enhancer__tile1	4.35930035775164	0.0368074190920058	0.129109375874068	1	14	5	4	0.29555656272107
h.3484__no cage activity__m.3294__enhancer__tile1	0.0960895437874569	0.756573781666039	0.855736320366304	1	14	5	4	0.055351948030425
h.3486__no cage activity__m.3296__enhancer__tile1	24.2829977374226	8.31699642848264e-07	5.23165904372295e-05	1	14	5	4	0.897464689333642
h.3586__no cage activity__m.3396__enhancer__tile1	3.86815104881452	0.0492107056742123	0.15469243857826	1	14	5	4	0.350318806985185
h.3488__no cage activity__m.3298__enhancer__tile1	0.993434097644467	0.318904497010999	0.496564095691867	1	14	5	4	0.180479760144536
h.3588__no cage activity__m.3398__enhancer__tile1	2.19102489392276	0.138816919679794	0.294950813549966	1	14	5	4	0.240348272484702
h.3489__no cage activity__m.3299__enhancer__tile1	4.02953187776529	0.0447103453492889	0.145774073841991	1	14	5	4	0.328796447121467
h.3589__no cage activity__m.3399__enhancer__tile1	0.00801219542563558	0.928675917126373	0.961719616779834	1	14	5	4	0.0153999778760263
h.3490__no cage activity__m.3300__enhancer__tile1	1.65982744907274	0.197626622946794	0.365743671065721	1	14	5	4	0.238334846426693
h.3590__no cage activity__m.3400__enhancer__tile1	1.73199816542956	0.188155914410991	0.355987095505917	1	14	5	4	0.755019491629081
h.3491__no cage activity__m.3301__enhancer__tile1	0.11781135846627	0.731420478046652	0.838261738999964	1	14	5	4	0.0576583464442809
h.3591__no cage activity__m.3401__enhancer__tile1	0.725229833986532	0.394433768427582	0.572281137227519	1	14	5	4	0.149222913750485
h.3492__no cage activity__m.3302__enhancer__tile1	7.28017471587236	0.00697197545531809	0.0436214507097442	1	14	5	4	0.321707245263277
h.3592__no cage activity__m.3402__enhancer__tile1	2.36942418008766	0.123732683792001	0.275432344057536	1	14	5	4	0.284251661706829
h.3493__no cage activity__m.3303__enhancer__tile1	17.815391123991	2.4340633859672e-05	0.000749435305679374	1	14	5	4	0.560465657588338
h.3495__no cage activity__m.3305__enhancer__tile1	0.116330241735113	0.73304923323073	0.839040895010717	1	14	5	4	0.0581843531724702
h.3595__no cage activity__m.3405__enhancer__tile1	0.440440917205251	0.506909720157163	0.669093380622609	1	14	5	4	0.18368912028925
h.3496__no cage activity__m.3306__enhancer__tile1	13.7385090716319	0.000210102200859727	0.00388955023743481	1	14	5	4	0.812811469570879
h.3596__no cage activity__m.3406__enhancer__tile1	3.67502040773593	0.0552335775458953	0.166469051336161	1	14	5	4	0.240978725953906
h.3497__no cage activity__m.3307__enhancer__tile1	3.13084656613182	0.0768238373004362	0.2032757047428	1	14	5	4	-0.285702328560303
h.3597__no cage activity__m.3407__enhancer__tile1	0.110765180526869	0.739274664782603	0.843690360705858	1	14	5	4	0.0738197151619358
h.3498__no cage activity__m.3308__enhancer__tile1	1.96377199603126	0.161110484153114	0.321342083973991	1	14	5	4	0.622503901236232
h.3598__no cage activity__m.3408__enhancer__tile1	7.63581599713234	0.00572204930210054	0.0386749094478048	1	14	5	4	0.470040091398778
h.3499__no cage activity__m.3309__enhancer__tile1	8.26724164574102	0.00403667887234581	0.0303378096026589	1	14	5	4	0.42768356842527
h.3599__no cage activity__m.3409__enhancer__tile1	0.950307732922511	0.329640978919384	0.508812592791133	1	14	5	4	0.107336668062224
h.3500__no cage activity__m.3310__enhancer__tile1	15.512928274976	8.19429006344755e-05	0.00193653604567679	1	14	5	4	0.689119887658879
h.3600__no cage activity__m.3410__enhancer__tile1	14.0296090062959	0.000179954563041145	0.00353266507983455	1	14	5	4	0.759570624177573
h.3501__no cage activity__m.3311__enhancer__tile1	0.00367135892702208	0.951684352155545	0.976477926686964	1	14	5	4	-0.00782095336345795
h.3601__no cage activity__m.3411__enhancer__tile1	5.26314467497582	0.0217816282278594	0.0921348699443075	1	14	5	4	0.302767531814403
h.3502__no cage activity__m.3312__enhancer__tile1	0.947362641783684	0.330391523897532	0.509579073012139	1	14	5	4	0.201029967746313
h.3503__no cage activity__m.3313__enhancer__tile1	4.18391018629802	0.0408094427990564	0.137283059444784	1	14	5	4	0.624721362209166
h.3603__no cage activity__m.3413__enhancer__tile1	1.58322553443304	0.208296692425743	0.378192318650091	1	14	5	4	0.260899962521779
h.3504__no cage activity__m.3314__enhancer__tile1	2.31234157898371	0.128350568913746	0.280796869164328	1	13	5	4	0.320092912728389
h.3604__no cage activity__m.3414__enhancer__tile1	0.556594178872274	0.45563576377905	0.626874228153208	1	13	5	4	0.164152889550898
h.3638__unassigned__m.3438__unassigned__tile1	0.0169189718367306	0.896508712526613	0.942082983344833	1	14	5	4	-0.026730339097591
h.3638__unassigned__m.3439__unassigned__tile1	2.34903360800809	0.125360700588576	0.277998521017123	1	14	5	4	0.335247870737488
h.3638__unassigned__m.3440__unassigned__tile1	1.83090905961285	0.176020209629689	0.338452031476728	1	14	5	4	0.325906265214201
h.3639__unassigned__m.3441__unassigned__tile1	0.324725774328726	0.568781372931505	0.716699070717263	1	14	5	4	-0.0836722028564187
h.3640__div_pc__m.3451__div_pc__tile1	0.524604459235888	0.468884132330854	0.638197341585737	1	14	5	4	-0.175476801313183
h.3640__div_pc__m.3452__div_pc__tile1	21.908034300232	2.86033872411814e-06	0.000140509572685051	1	14	5	4	-0.740818371669544
h.3641__enhancer__m.3460__enhancer__tile1	0.0225398974973814	0.880659737857574	0.93483205706166	1	14	5	4	0.0185886862714206
h.3642__enhancer__m.3461__enhancer__tile1	0.571943639648453	0.449487597865533	0.622344535354387	1	14	5	4	-0.123627714896972
h.2__div_lnc__m.1__div_lnc__tile2	0.280921518938158	0.596097855811904	0.736934162404826	1	14	5	4	0.0824461878616274
h.4__antisense_upep__m.3__protein_coding__tile2	2.40177126360277	0.121197953098345	0.27280031767038	1	14	5	4	0.225274954940658
h.5__intergenic__m.4__intergenic_upep__tile2	16.1969802179221	5.70850428462487e-05	0.00146468202039717	1	14	5	4	0.583232255106886
h.6__intergenic__m.4__intergenic_upep__tile2	16.5588460577312	4.71634618917473e-05	0.00123172433958358	1	14	5	4	0.581679478188172
h.8__intergenic_upep__m.6__intergenic__tile2	6.14711566143387	0.0131626601212267	0.0650823427560094	1	14	5	4	0.56280446935861
h.9__intergenic__m.7__intergenic_upep__tile2	0.0219592654650569	0.882195514579392	0.935274331331903	1	14	5	4	0.0228839673577784
h.10__intergenic__m.7__intergenic_upep__tile2	6.11463174209348e-05	0.993760916631776	0.996019762928443	1	14	5	4	0.00112050810975944
h.11__div_lnc__m.8__div_lnc__tile2	0.145806006979001	0.702575946703366	0.817111190499939	1	14	5	4	0.0511745894430751
h.12__div_lnc__m.9__div_lnc__tile2	0.711468964457481	0.398956582228642	0.576295160485164	1	14	5	4	-0.140131733765823
h.13__protein_coding__m.10__other_pc__tile2	0.64303485038181	0.422613965807619	0.5965954874456	1	14	5	4	0.15580268973019
h.14__protein_coding__m.10__other_pc__tile2	0.558475440317125	0.454875163799611	0.626582695938441	1	14	5	4	0.164113914401642
h.15__div_lnc__m.11__div_lnc__tile2	9.67633407678136	0.00186656686968867	0.0186338160199295	1	14	5	4	0.54785116450062
h.16__div_lnc__m.11__div_lnc__tile2	8.5618074285012	0.0034328843663823	0.0271960801053951	1	14	5	4	0.556389585730648
h.17__div_lnc__m.12__div_pc__tile2	14.2820011848539	0.000157362399984483	0.00319678282551799	1	14	5	4	0.537538790507423
h.18__antisense__m.13__antisense__tile2	5.76659259627513	0.0163336748047537	0.0750604851593161	1	14	5	4	0.364752086501074
h.19__div_lnc__m.14__protein_coding__tile2	8.26408346385415	0.00404370704801588	0.0303378096026589	1	14	5	4	-0.450847213568484
h.20__div_lnc__m.15__protein_coding__tile2	0.0124033595977835	0.911322654169944	0.950818178507968	1	14	5	4	0.0179951690975034
h.25__intergenic_upep__m.20__other_upep__tile2	3.84449568855416	0.0499095288276244	0.155884006215485	1	14	5	4	0.387303589706509
h.26__intergenic_upep__m.21__intergenic_upep__tile2	0.059468685130696	0.807337684376674	0.888101815269565	1	14	5	4	0.031960941459042
h.27__intergenic_upep__m.22__intergenic_upep__tile2	1.23411578348873	0.26660810681973	0.446269798574861	1	14	5	4	-0.128473425527246
h.28__intergenic_upep__m.22__intergenic_upep__tile2	0.942925480442227	0.33152661686504	0.510779749449693	1	14	5	4	-0.121749560813696
h.3255__no cage activity__m.22__intergenic_upep__tile2	0.804156176000106	0.369853639086399	0.548287475653678	1	14	5	4	-0.121105511932051
h.29__antisense__m.23__div_lnc__tile2	0.00282621227279378	0.957602727258215	0.979024109482796	1	14	5	4	0.0101099904803014
h.30__antisense__m.23__div_lnc__tile2	0.0171765253355716	0.895728441886562	0.941770558058302	1	14	5	4	0.024475214352444
h.31__antisense__m.23__div_lnc__tile2	2.09620861824078e-05	0.996346948496291	0.997028915758091	1	14	5	4	-0.000800663395802253
h.32__div_lnc__m.24__div_lnc__tile2	4.37657008508313	0.0364362476542637	0.128327542912368	1	14	5	4	-0.305430693731931
h.33__div_lnc__m.25__protein_coding__tile2	1.24626284803617	0.264267455245669	0.443223799652284	1	14	5	4	-0.407779564319915
h.34__div_lnc__m.25__protein_coding__tile2	1.89445902678426	0.16869984378489	0.330396413170944	1	14	5	4	-0.498711370089185
h.35__div_lnc__m.25__protein_coding__tile2	1.16797211976439	0.279818307382103	0.459040128487185	1	14	5	4	-0.394276006715045
h.37__intergenic__m.27__other_pc__tile2	0.646995333155928	0.421188979105584	0.595302132826205	1	14	5	4	0.191283809093832
h.38__intergenic__m.27__other_pc__tile2	0.587071722273095	0.443553704750053	0.616610011229319	1	14	5	4	0.189649151621772
h.40__intergenic_upep__m.28__protein_coding__tile2	0.296876184367193	0.585847432517103	0.729814199366493	1	14	5	4	0.100606002730556
