statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.779__protein_coding__m.664__protein_coding__tile2	28.9370809271609	7.47678130864302e-08	6.80375961219817e-07	1	14	5	4	-1.35326068529255
h.781__protein_coding__m.666__div_pc__tile2	19.0776374428369	1.25506930286971e-05	6.93965540811699e-05	1	14	5	4	-1.22802298485067
h.783__protein_coding__m.668__div_pc__tile2	4.33567659751486	0.0373215797363122	0.0715136722756064	1	14	5	4	0.855042212948827
h.784__protein_coding__m.669__protein_coding__tile2	0.809316091672827	0.368322525663678	0.469737688060282	1	14	5	4	0.221308233229239
h.785__protein_coding__m.670__protein_coding__tile2	5.98265983284296	0.0144471981966871	0.0318808409847679	1	14	5	4	0.502523267172733
h.786__protein_coding__m.671__protein_coding__tile2	1.49873242119634	0.220866502667817	0.312395802854625	1	14	5	4	0.284100464296943
h.787__protein_coding__m.672__protein_coding__tile2	2.30709675676189	0.128784391746686	0.201543933966202	1	13	5	4	-0.533882474035791
h.788__protein_coding__m.673__protein_coding__tile2	4.41972874719033	0.0355256833866321	0.0685080156240228	1	13	5	4	0.674381153596897
h.789__protein_coding__m.674__protein_coding__tile2	0.0594579330715987	0.807354759540479	0.85982620486288	1	12	5	4	-0.105027650783059
h.791__protein_coding__m.676__other_pc__tile2	21.6205271601764	3.32276620209331e-06	2.16220047633435e-05	1	14	5	4	-1.77956761659923
h.792__div_pc__m.677__protein_coding__tile2	0.723148748556923	0.395113000843882	0.498260535981895	1	14	5	4	0.23333700433277
h.794__div_pc__m.679__div_pc__tile2	19.5026835258425	1.00458454456957e-05	5.69459262183332e-05	1	14	5	4	-0.876691531644071
h.795__protein_coding__m.680__protein_coding__tile2	52.9798456990648	3.36988438348117e-13	1.18046848163861e-11	1	14	5	4	-2.96299262322996
h.796__div_pc__m.681__div_pc__tile2	43.9252142808432	3.41165397385761e-11	7.15346800970144e-10	1	14	5	4	1.80245040202631
h.798__div_pc__m.683__div_pc__tile2	12.9753669499132	0.00031561599613011	0.00117818031898422	1	14	5	4	-0.694137750836316
h.802__protein_coding__m.687__protein_coding__tile2	21.071437626422	4.42474616442068e-06	2.78330807116784e-05	1	14	5	4	1.85680259247056
h.803__protein_coding__m.688__protein_coding__tile2	0.223094143281287	0.636692382561639	0.721434035350168	1	14	5	4	0.197861959087268
h.804__protein_coding__m.689__protein_coding__tile2	0.945309752482899	0.330916039848592	0.43247015532492	1	12	5	4	-0.396100606445989
h.805__protein_coding__m.690__protein_coding__tile2	1.99204208603328	0.158127525003771	0.23890651375828	1	14	5	4	-0.314903901068151
h.806__div_pc__m.691__div_pc__tile2	43.5275660049865	4.18029100363056e-11	8.58059732324167e-10	1	14	5	4	1.64531710901545
h.807__protein_coding__m.692__protein_coding__tile2	12.9508730785574	0.000319772327485716	0.00118999244007089	1	14	5	4	-0.926843292343243
h.808__div_pc__m.693__div_pc__tile2	17.3118882964536	3.17196202886519e-05	0.00015712089643405	1	14	5	4	-0.697524841478099
h.809__protein_coding__m.694__other_pc__tile2	4.07191458645309	0.0436018273734431	0.0816748927744612	1	13	5	4	0.893014707251814
h.810__protein_coding__m.695__protein_coding__tile2	0.228511580963414	0.632629671640371	0.719027177513436	1	14	5	4	0.128277763933278
h.811__protein_coding__m.696__protein_coding__tile2	1.70263649523918	0.191943541684346	0.278973843193397	1	14	5	4	0.285095490496338
h.812__other_pc__m.697__protein_coding__tile2	25.6628689602046	4.06575091836242e-07	3.16706296570175e-06	1	14	5	4	-2.22172617899195
h.814__protein_coding__m.699__protein_coding__tile2	41.9107013447722	9.55383343715409e-11	1.76866853187821e-09	1	14	5	4	-2.13229799326706
h.815__protein_coding__m.700__protein_coding__tile2	0.0029063911333651	0.957006108056919	0.969938623030661	1	14	5	4	0.0129371627787083
h.818__protein_coding__m.703__protein_coding__tile2	12.5726609482886	0.000391430846304854	0.00142051516804181	1	14	5	4	-1.32733653278449
h.820__protein_coding__m.705__intergenic_upep__tile2	7.41105006694761	0.00648244767057194	0.016261714782524	1	14	5	4	0.706753841428344
h.821__protein_coding__m.706__div_pc__tile2	0.0181871532254263	0.892722760509685	0.922853534013369	1	14	5	4	-0.0316642282901253
h.823__div_pc__m.708__protein_coding__tile2	79.2142634806598	5.57262996263139e-19	8.35894494394708e-17	1	14	5	4	4.12210635825945
h.825__protein_coding__m.710__protein_coding__tile2	7.18276384290039	0.00736072320389932	0.0180546040850361	1	14	5	4	0.488676971910121
h.827__protein_coding__m.712__protein_coding__tile2	54.9917304595785	1.21038016111623e-13	4.56820899518062e-12	1	14	5	4	1.51882851753875
h.828__protein_coding__m.713__protein_coding__tile2	7.86044577125722e-05	0.992926115575756	0.994285822683699	1	14	5	4	0.00344524711072841
h.829__protein_coding__m.714__protein_coding__tile2	1.98401775657203	0.158967783576796	0.239870106597529	1	14	5	4	-0.294557230315477
h.830__protein_coding__m.715__protein_coding__tile2	0.293300830850058	0.588113003607933	0.678190631008557	1	14	5	4	0.156832508283864
h.831__protein_coding__m.716__protein_coding__tile2	0.30059408367697	0.583510223186211	0.674078753088336	1	14	5	4	0.114255665327698
h.833__other_pc__m.718__other_pc__tile2	13.2820010514583	0.000267966329539198	0.0010146297914591	1	14	5	4	-0.712190671968568
h.834__protein_coding__m.719__div_pc__tile2	3.56039585478652	0.0591736258074498	0.105474013093718	1	14	5	4	0.462506557630643
h.835__div_pc__m.720__div_pc__tile2	19.2017633188773	1.17604707911368e-05	6.55850849648714e-05	1	14	5	4	0.978424047410559
h.836__div_pc__m.721__div_pc__tile2	8.49948540740729	0.00355246936573995	0.00973393245413521	1	14	5	4	0.871885183942534
h.838__protein_coding__m.723__protein_coding__tile2	14.5457599996635	0.00013679615212675	0.000566353496066161	1	14	5	4	-1.18965927396775
h.839__other_pc__m.724__protein_coding__tile2	7.08678644813563	0.00776543694398446	0.0188762430924447	1	14	5	4	-0.88752189431613
h.840__protein_coding__m.725__protein_coding__tile2	3.44650260264416	0.0633857613498056	0.111823493334247	1	14	5	4	0.453462241036281
h.841__div_pc__m.726__div_pc__tile2	8.82933283767579	0.00296426737118643	0.00832899333402526	1	14	5	4	1.09110074471053
h.843__protein_coding__m.728__protein_coding__tile2	38.261251335492	6.18792580429555e-10	9.67897485431256e-09	1	14	5	4	-1.28262270098567
h.844__protein_coding__m.729__protein_coding__tile2	0.0971814009983518	0.755238646149691	0.818478340121469	1	14	5	4	0.127428598395277
h.845__protein_coding__m.730__protein_coding__tile2	0.283148054317508	0.59464525501306	0.68445325770961	1	14	5	4	0.0846039363568422
h.846__protein_coding__m.731__protein_coding__tile2	8.32292790437828	0.00391477684132726	0.010563396919633	1	14	5	4	0.504295745983455
h.848__protein_coding__m.733__protein_coding__tile2	12.5801487801923	0.000389865694095656	0.00141659273941589	1	14	5	4	0.751942092490413
h.849__protein_coding__m.734__protein_coding__tile2	10.0030441150213	0.00156281681357768	0.00479920123854562	1	14	5	4	-0.513117700210076
h.851__protein_coding__m.735__protein_coding__tile2	4.56950522977309	0.0325459639057006	0.0638691341322874	1	14	5	4	-0.451376281301231
h.852__protein_coding__m.736__protein_coding__tile2	1.42212975834309	0.233053173188138	0.326084923020954	1	14	5	4	0.211389658739832
h.853__protein_coding__m.737__protein_coding__tile2	9.12742675446771	0.00251805645027497	0.00723508361203762	1	14	5	4	-0.90957379516953
h.857__protein_coding__m.741__protein_coding__tile2	0.037460885598648	0.846529702186706	0.890362955374367	1	14	5	4	0.0374531193695117
h.858__protein_coding__m.742__protein_coding__tile2	5.5643557966564	0.0183297534327365	0.0392062367756887	1	14	5	4	-0.55564065523407
h.859__protein_coding__m.743__protein_coding__tile2	30.8458734716039	2.79355512906775e-08	2.928727151442e-07	1	14	5	4	-1.57147701443473
h.860__div_pc__m.744__protein_coding__tile2	0.673261934619859	0.4119166545966	0.515667115212949	1	14	5	4	0.244328910750152
h.862__protein_coding__m.746__protein_coding__tile2	33.4991431419426	7.12953933256803e-09	8.51179695826999e-08	1	14	5	4	1.38152945204755
h.864__div_pc__m.748__div_pc__tile2	0.084989383331731	0.770646472063164	0.830713444180857	1	14	5	4	0.0611465797858134
h.865__other_pc__m.749__protein_coding__tile2	13.5316987813849	0.00023456762544434	0.00090005790166666	1	14	5	4	-0.98929106454925
h.866__protein_coding__m.750__protein_coding__tile2	1.21965802641284	0.269427774906653	0.36688838063406	1	14	5	4	-0.262853758878831
h.867__protein_coding__m.751__other_pc__tile2	2.4294122237593	0.119077540210475	0.188526010888032	1	14	5	4	-0.414830254229021
h.868__protein_coding__m.752__protein_coding__tile2	20.6646134343771	5.471795953362e-06	3.33090596536605e-05	1	14	5	4	0.725375830013858
h.870__protein_coding__m.754__protein_coding__tile2	40.6864069875314	1.78726113219645e-10	3.12103809652216e-09	1	14	5	4	2.89856393979094
h.871__protein_coding__m.755__protein_coding__tile2	1.1118338130027	0.291683665448342	0.391544158529784	1	14	5	4	0.188656804760358
h.873__protein_coding__m.757__protein_coding__tile2	8.00544936525375	0.00466367879051852	0.0122894238398799	1	14	5	4	-0.93661664308598
h.874__protein_coding__m.758__protein_coding__tile2	0.000834544490544431	0.976953530465219	0.983257737053927	1	14	5	4	0.00900155478037769
h.875__div_pc__m.759__div_pc__tile2	29.2573426337224	6.33756140202392e-08	5.93195747229439e-07	1	14	5	4	1.70732590020471
h.876__protein_coding__m.760__protein_coding__tile2	3.94366635972551	0.0470481324653207	0.0870159895422466	1	14	5	4	0.749771850704488
h.877__div_pc__m.761__div_pc__tile2	0.198739844617876	0.655739935543462	0.737456346816945	1	13	5	4	0.118729349150385
h.880__div_pc__m.764__unassigned__tile2	3.72428762018899	0.0536264987813582	0.0973363381541872	1	14	5	4	0.513569672639534
h.881__div_pc__m.765__no cage activity__tile2	0.833013291731504	0.361402649041243	0.463235209660664	1	14	5	4	0.270353557389364
h.882__div_pc__m.766__div_pc__tile2	2.03378970702556	0.153836595233358	0.233509102780266	1	14	5	4	-0.393615455753576
h.883__div_pc__m.767__protein_coding__tile2	27.7625297425132	1.37157000913695e-07	1.19045764887999e-06	1	13	5	4	2.33654012540925
h.885__div_pc__m.769__protein_coding__tile2	15.3447071424516	8.95715089243807e-05	0.000392419227927123	1	14	5	4	-1.08113671494396
h.886__div_pc__m.770__unassigned__tile2	0.0299644973549675	0.862570810297135	0.901400364458421	1	14	5	4	-0.0441132828127581
h.888__div_pc__m.772__protein_coding__tile2	28.0995049227377	1.15235334130818e-07	1.01019486370644e-06	1	13	5	4	-2.07207853819612
h.891__div_pc__m.775__div_pc__tile2	3.38979432321889	0.0656011318253929	0.115314489536824	1	14	5	4	-0.496720361544766
h.3640__div_pc__m.775__div_pc__tile2	7.21300439153288	0.00723772404093237	0.0178051663748757	1	14	5	4	-0.6392019835975
h.892__div_pc__m.776__no cage activity__tile2	7.5270901505271	0.0060777997016246	0.0154118457973576	1	14	5	4	-0.529891357047266
h.893__div_pc__m.777__multi-mapped__tile2	1.68325827526314	0.194492066384196	0.281698090702538	1	13	5	4	0.331096494863903
h.894__div_pc__m.778__protein_coding__tile2	2.86411594553397	0.0905754639462553	0.15018890705374	1	14	5	4	-0.456314847017772
h.895__div_pc__m.779__no cage activity__tile2	7.25436769345379	0.00707287713663918	0.0175026781934599	1	14	5	4	-0.979780989867211
h.896__div_pc__m.780__multi-mapped__tile2	15.170399702725	9.82312546211882e-05	0.00042535369321536	1	14	5	4	1.16692009475386
h.897__div_pc__m.781__no cage activity__tile2	5.1086876016368	0.023806321894904	0.0492363731127153	1	14	5	4	-0.478789261012098
h.899__div_pc__m.783__no cage activity__tile2	9.69090231459495	0.00185182581780563	0.00556118122903641	1	14	5	4	-0.712046462049488
h.900__div_pc__m.784__div_pc__tile2	26.1145916895666	3.21743349804274e-07	2.56081441680953e-06	1	13	5	4	1.72011760903538
h.903__div_pc__m.787__protein_coding__tile2	7.01014126249515	0.00810492847858665	0.0195647561519538	1	14	5	4	0.899841136207261
h.906__div_pc__m.790__protein_coding__tile2	8.9119456990868	0.00283311249508107	0.00800662226870737	1	13	5	4	1.0749685488022
h.907__div_pc__m.791__unassigned__tile2	20.2904087141567	6.65332764090991e-06	3.94746112569198e-05	1	14	5	4	1.19540395976328
h.908__div_pc__m.792__no cage activity__tile2	2.54717255430137	0.110491832192088	0.177283932617585	1	13	5	4	-0.535335377138231
h.909__div_pc__m.793__no cage activity__tile2	1.20291382784285	0.272740074831118	0.37002074159602	1	14	5	4	0.310690958144763
h.910__div_pc__m.794__protein_coding__tile2	0.0863690482701713	0.768844928884665	0.829382783325704	1	14	5	4	-0.0656887124159155
h.912__div_pc__m.796__unassigned__tile2	4.60379990806177	0.0319011738576372	0.0628779875563266	1	14	5	4	-0.592434611339933
h.913__div_pc__m.797__div_pc__tile2	3.73812189789669	0.053184192902763	0.0966835079183231	1	14	5	4	0.717487486658259
h.914__div_pc__m.798__no cage activity__tile2	14.2111515283466	0.000163399300830329	0.000653873107688685	1	13	5	4	-1.36385153269033
h.915__div_pc__m.799__div_pc__tile2	7.22810074152449	0.00717710973834951	0.0177081788145696	1	14	5	4	-0.487347133442255
h.917__div_pc__m.801__no cage activity__tile2	0.878358990233892	0.348651532952417	0.450919292486855	1	14	5	4	-0.195813406521431
h.918__div_pc__m.802__protein_coding__tile2	0.274954090362371	0.600027720828856	0.689213070262872	1	14	5	4	0.244505803482276
h.919__div_pc__m.803__no cage activity__tile2	6.03531579920468	0.014022442094781	0.031096014501315	1	14	5	4	-0.48781818880753
h.922__div_pc__m.806__other_pc__tile2	1.32964765952943	0.248867909183813	0.343854378258217	1	13	5	4	-0.398420567146798
h.923__div_pc__m.807__protein_coding__tile2	15.1772596591293	9.78750259975651e-05	0.000424439512294852	1	14	5	4	-0.99229344607925
h.924__div_pc__m.808__protein_coding__tile2	1.73361426435258	0.187949979983462	0.274602243482331	1	14	5	4	-0.321428216976234
h.925__div_pc__m.809__protein_coding__tile2	13.6770246072651	0.000217094310450212	0.000840504113920412	1	14	5	4	0.872976159918938
h.926__div_pc__m.810__protein_coding__tile2	10.3898013858226	0.00126713253014425	0.00402428083677735	1	13	5	4	-1.53681565848432
h.928__div_pc__m.812__div_pc__tile2	3.95491708571217	0.0467346204590226	0.0864908350791782	1	14	5	4	-0.55864076192542
h.929__div_pc__m.813__protein_coding__tile2	15.1575765687812	9.89006461202545e-05	0.000426988029375268	1	14	5	4	0.776885297906577
h.931__div_pc__m.815__no cage activity__tile2	1.29180746910265	0.255715124157029	0.351478297673939	1	14	5	4	0.259198547922903
h.934__div_pc__m.817__no cage activity__tile2	5.67600861614642	0.017198449431308	0.0371395087387051	1	14	5	4	0.57337442855988
h.935__div_pc__m.818__no cage activity__tile2	5.81561953005257	0.0158844570249493	0.0345571117872642	1	14	5	4	0.765130863902862
h.936__div_pc__m.819__protein_coding__tile2	3.88101620956149e-05	0.995029386664596	0.995710214161458	1	14	5	4	-0.00109015634848067
h.937__div_pc__m.820__no cage activity__tile2	8.65281495314753	0.00326556453066431	0.00904096190458409	1	14	5	4	-0.749287438085423
h.938__div_pc__m.821__unassigned__tile2	25.0685880146059	5.53268305802623e-07	4.13889973010914e-06	1	14	5	4	1.22659218407168
h.939__div_pc__m.822__other_pc__tile2	26.6054812140787	2.49534809195318e-07	2.03029017217331e-06	1	14	5	4	-1.4797998771649
h.940__div_pc__m.823__protein_coding__tile2	0.201720212461851	0.65333590832491	0.735620939673992	1	14	5	4	0.134934851536133
h.941__div_pc__m.824__other_pc__tile2	2.02199526527875	0.155035308862717	0.235084644076438	1	14	5	4	0.390762058323667
h.942__div_pc__m.825__protein_coding__tile2	51.4874067967141	7.20578374874907e-13	2.26633521130011e-11	1	14	5	4	1.44392612910837
h.945__div_pc__m.828__protein_coding__tile2	4.14515506677401	0.0417538308326789	0.0788443868209075	1	14	5	4	-0.755371333361011
h.946__div_pc__m.829__protein_coding__tile2	3.6838463555805	0.054941967309192	0.0992637950080823	1	14	5	4	0.499478939592232
h.947__div_pc__m.830__no cage activity__tile2	1.74498568878334	0.186508344920527	0.273041495942213	1	14	5	4	-0.335863311614594
h.948__div_pc__m.831__no cage activity__tile2	1.78469044586382	0.181574419912301	0.266887024242955	1	14	5	4	-0.457225084843482
h.949__div_pc__m.832__div_pc__tile2	8.40540578969149	0.0037410687942501	0.0101791871843549	1	14	5	4	-1.22028419430149
h.950__div_pc__m.833__div_pc__tile2	0.190564236491127	0.66244742276381	0.74232845671737	1	14	5	4	0.120519865515609
h.951__div_pc__m.834__div_pc__tile2	16.640320034177	4.51802884211025e-05	0.000215231830019096	1	14	5	4	-1.50898125886801
h.952__div_pc__m.835__div_pc__tile2	32.4957413325919	1.19454007572652e-08	1.3490462245174e-07	1	14	5	4	1.08543640617627
h.953__div_pc__m.836__no cage activity__tile2	4.38770829276586	0.0361989388975109	0.0695676059626935	1	14	5	4	-0.538764931164706
h.954__div_pc__m.837__protein_coding__tile2	8.80774769241475	0.00299954079932235	0.00841194327710247	1	14	5	4	0.65640309245108
h.957__div_pc__m.840__div_pc__tile2	4.74477368341536	0.0293874188224278	0.0586364042530928	1	14	5	4	0.54270489770567
h.959__div_pc__m.842__div_pc__tile2	51.9284167044616	5.75613084898143e-13	1.88119360148276e-11	1	14	5	4	-1.90628043219591
h.960__div_pc__m.843__no cage activity__tile2	13.8702421068658	0.0001958754600028	0.000763405357106181	1	13	5	4	-1.1365473826655
h.964__div_pc__m.847__unassigned__tile2	64.5805373323606	9.26661794703128e-16	5.47572878688212e-14	1	14	5	4	1.93084274391323
h.965__div_pc__m.848__protein_coding__tile2	8.20687178304502	0.00417320359603461	0.0111283486495487	1	14	5	4	0.618633107868066
h.967__div_pc__m.850__no cage activity__tile2	1.61109527066492	0.204337909133041	0.293128192356128	1	14	5	4	-0.297675019374481
h.968__div_pc__m.851__protein_coding__tile2	6.92901809084083	0.00848082373893375	0.0202915414612525	1	14	5	4	-1.00492400913152
h.969__div_pc__m.852__div_pc__tile2	1.95399355658014	0.162157156174241	0.243327814343871	1	14	5	4	-0.37419730377723
h.970__div_pc__m.853__no cage activity__tile2	5.07974264466225	0.0242069628027563	0.0499685011983501	1	14	5	4	-0.521454023421058
